('te', 'lin'): 7
('is', 'lem'): 165
('hiz', 'wtspc'): 15
('mu', 'muz'): 3
('ra', 'miy'): 9
('oz', 'des'): 11
('des', 'les'): 4
('ki', 'lip'): 5
('sap', 'wtspc'): 38
('yi', 'ran'): 14
('bgnsntnc', 'c'): 69
('c', 'hurch'): 1
('hurch', 'tu'): 1
('tu', 'ring'): 10
('ring', 'wtspc'): 20
('ma', 'te'): 414
('tik', 'sel'): 138
('bel', 'lek'): 74
('ni', 'ri'): 42
('endsntnc', 'gec'): 8
('ol', 'cut'): 5
('cut', 'le'): 3
('lay', 'las'): 18
('ad', 'wtspc'): 17
('mun', 'day'): 5
('bon', 'cu'): 5
('ba', 'kus'): 3
('kus', 'wtspc'): 29
('ti', 'ki'): 8
('ki', 'te'): 5
('te', 'ra'): 137
('m', 'endsntnc'): 86
('o', 'sa'): 1
('cag', 'wtspc'): 35
('ke', 'sif'): 34
('sif', 'ler'): 9
('ne', 'sel'): 3
('git', 'la'): 17
('il', 'ki'): 16
('sc', 'hic'): 1
('hic', 'kar'): 1
('ait', 'tir'): 28
('uy', 'ma'): 11
('ma', 'r'): 66
('r', 'ie'): 50
('wtspc', 'jac'): 6
('jac', 'q'): 13
('q', 'uar'): 3
('uar', 'din'): 2
('tez', 'ga'): 3
('wtspc', 'kart'): 38
('kart', 'lar'): 5
('kart', 'wtspc'): 21
('wtspc', 'bab'): 6
('bab', 'ba'): 5
('ba', 'ge'): 3
('a', 'naly'): 2
('naly', 'ti'): 1
('ti', 'cal'): 4
('en', 'gi'): 7
('sar', 'la'): 35
('ra', 'sal'): 25
('kart', 'la'): 11
('her', 'man'): 5
('hol', 'le'): 4
('le', 'rith'): 2
('rith', 'wtspc'): 2
('ha', 'se'): 4
('le', 'rit'): 1
('rit', 'hin'): 1
('nu', 'se'): 16
('ibm', 'dir'): 1
('ku', 'ram'): 67
('la', 'yim'): 4
('ji', 'ler'): 9
('b', 'oo'): 7
('oo', 'le'): 6
('ce', 'bi'): 12
('bos', 'luk'): 19
('wtspc', 'tup'): 8
('tup', 'le'): 1
('rek', 'si'): 27
('si', 'nim'): 23
('sik', 'la'): 13
('na', 'log'): 1
('maz', 'lik'): 24
('yin', 'den'): 10
('zak', 'ti'): 1
('endsntnc', 'lar'): 10
('yi', 'mi'): 38
('se', 'bil'): 7
('li', 're'): 2
('re', 'n'): 3
('n', 'ia'): 49
('ia', 'cin'): 1
('sap', 'ta'): 44
('ta', 'yan'): 1
('za', 'rif'): 5
('zum', 'wtspc'): 22
('li', 'sip'): 7
('sak', 'li'): 13
('n', 'eu'): 34
('eu', 'mann'): 5
('s', 'sem'): 1
('sem', 'endsntnc'): 1
('ka', 'vu'): 17
('vu', 'san'): 5
('ia', 'ca'): 1
('ed', 'vac'): 1
('kok', 'lu'): 16
('endsntnc', 'bos'): 1
('tu', 'pu'): 2
('pu', 'ne'): 1
('nim', 'da'): 12
('cir', 'gec'): 1
('t', 'ran'): 8
('ran', 'sis'): 3
('sis', 'tor'): 2
('et', 'ken'): 30
('tum', 'le'): 3
('in', 'tel'): 14
('lir', 'lik'): 18
('su', 'su'): 14
('bgnsntnc', 'ler'): 21
('ay', 'gi'): 3
('gi', 'tin'): 2
('de', 'net'): 31
('le', 'fon'): 13
('endsntnc', 'von'): 1
('sen', 'den'): 3
('yar', 'da'): 5
('a', 'rit'): 25
('rit', 'me'): 26
('me', 'tik'): 29
('bel', 'le'): 22
('le', 'gi'): 16
('wtspc', 'huc'): 194
('huc', 're'): 206
('nu', 'le'): 16
('ad', 're'): 50
('ko', 'mut'): 80
('huc', 'rey'): 1
('bgnsntnc', 'huc'): 11
('cer', 'dik'): 1
('ad', 'res'): 66
('harf', 'wtspc'): 17
('lir', 'ler'): 117
('det', 'mek'): 15
('bit', 'wtspc'): 79
('wtspc', 'bayt'): 37
('bayt', 'wtspc'): 20
('endsntnc', 'do'): 39
('yi', 'yi'): 6
('nel', 'de'): 86
('lek', 'le'): 10
('mil', 'yar'): 75
('cer', 'mek'): 21
('s', 'lem'): 14
('yaz', 'mac'): 42
('ga', 'ya'): 9
('tir', 'ler'): 19
('der', 'mek'): 17
('rast', 'ge'): 14
('wtspc', 'reb'): 1
('reb', 'wtspc'): 1
('wtspc', 'ran'): 12
('ran', 'dom'): 2
('dom', 'wtspc'): 7
('ac', 'cess'): 1
('cess', 'wtspc'): 2
('me', 'mory'): 4
('mory', 'wtspc'): 3
('wtspc', 'salt'): 6
('salt', 'wtspc'): 6
('ku', 'nur'): 9
('wtspc', 'sob'): 2
('sob', 'wtspc'): 2
('wtspc', 'rom'): 2
('rom', 'wtspc'): 16
('r', 'ead'): 2
('ead', 'wtspc'): 5
('wtspc', 'only'): 1
('only', 'wtspc'): 1
('bgnsntnc', 'ra'): 28
('ra', 'me'): 9
('bgnsntnc', 'rom'): 2
('rom', 'sa'): 1
('ce', 'rir'): 48
('guc', 'ten'): 4
('ko', 'rur'): 8
('b', 'ios'): 2
('rom', 'da'): 2
('endsntnc', 'son'): 16
('on', 'bel'): 2
('lek', 'tir'): 2
('wtspc', 'cac'): 1
('cac', 'he'): 1
('mory', 'endsntnc'): 1
('lek', 'ten'): 7
('endsntnc', 'gi'): 15
('ris', 'ci'): 14
('lis', 've'): 14
('rac', 'tir'): 6
('bgnsntnc', 'yay'): 7
('k', 'lav'): 15
('lav', 'ye'): 14
('fa', 're'): 12
('ho', 'par'): 3
('par', 'lor'): 2
('lor', 'wtspc'): 10
('sa', 'bit'): 40
('wtspc', 'disk'): 20
('disk', 'ler'): 4
('nir', 'ler'): 17
('tam', 'lar'): 7
('k', 'oor'): 29
('oor', 'di'): 29
('di', 'nas'): 5
('endsntnc', 'abd'): 8
('sa', 'ge'): 1
('ne', 'giy'): 2
('giy', 'di'): 11
('wtspc', 'sab'): 7
('sab', 're'): 1
('abd', 'li'): 7
('ru', 'tu'): 29
('tu', 'len'): 25
('ar', 'pa'): 24
('pa', 'net'): 5
('gi', 'su'): 1
('nar', 'wtspc'): 67
('s', 'vic'): 324
('vic', 're'): 323
('wtspc', 'cern'): 2
('cern', 'wtspc'): 3
('wtspc', 'world'): 9
('wi', 'de'): 7
('wtspc', 'www'): 5
('www', 'wtspc'): 6
('e', 'pos'): 93
('et', 'her'): 2
('her', 'net'): 2
('nim', 'sal'): 1
('kap', 'sar'): 33
('sar', 'endsntnc'): 45
('diz', 'ge'): 2
('lev', 'sel'): 16
('wtspc', 'sin'): 66
('sin', 'yal'): 20
('yal', 'le'): 22
('ris', 'ler'): 7
('yal', 'ler'): 6
('kis', 'lar'): 22
('bgnsntnc', 'io'): 2
('mo', 'dem'): 1
('dem', 'wtspc'): 18
('endsntnc', 'k'): 24
('rir', 'ler'): 37
('ci', 'ho'): 1
('par', 'lo'): 1
('lo', 'rek'): 2
('rek', 'ran'): 1
('sin', 'ya'): 9
('ku', 'ya'): 13
('vi', 'rir'): 5
('c', 'pu'): 3
('kal', 'bi'): 4
('mat', 'la'): 7
('za', 'bi'): 5
('wtspc', 'io'): 11
('endsntnc', 'ust'): 4
('d', 'eal'): 11
('a', 'yirt'): 22
('yirt', 'wtspc'): 22
('wtspc', 'fonk'): 55
('fonk', 'si'): 56
('si', 'yon'): 111
('dur', 'mak'): 24
('kun', 'ma'): 13
('oz', 'dek'): 1
('si', 'tur'): 3
('bgnsntnc', 'tdkp'): 1
('tdkp', 'wtspc'): 1
('las', 'maz'): 25
('maz', 'li'): 13
('wtspc', 'tdkpl'): 1
('tdkpl', 'wtspc'): 1
('ki', 'm'): 3
('ti', 'les'): 1
('t', 'ki'): 4
('ki', 'p'): 3
('ki', 'pin'): 2
('ni', 'nizm'): 1
('endsntnc', 'kim'): 10
('ya', 'kim'): 1
('bgnsntnc', 'kim'): 11
('fa', 'dey'): 5
('dey', 'le'): 5
('nif', 'lan'): 95
('a', 'tom'): 87
('tom', 'lar'): 15
('tom', 'wtspc'): 55
('sik', 'ler'): 7
('mo', 'le'): 102
('le', 'kul'): 46
('kul', 'ler'): 18
('le', 'ku'): 56
('vet', 'ler'): 18
('bag', 'lar'): 23
('ti', 'giy'): 1
('giy', 'le'): 75
('den', 'ge'): 62
('ren', 'sip'): 25
('sip', 'le'): 12
('a', 'nor'): 11
('nor', 'ga'): 3
('ga', 'nik'): 34
('zi', 'ko'): 37
('ko', 'kim'): 5
('ya', 'dir'): 12
('cu', 'guy'): 5
('guy', 'le'): 2
('sim', 'ya'): 26
('kok', 'ten'): 9
('ye', 'din'): 11
('din', 'ci'): 13
('soz', 'cuk'): 114
('cuk', 'le'): 32
('sen', 'te'): 21
('mek', 'si'): 24
('go', 'ze'): 53
('ze', 'til'): 3
('me', 'tal'): 35
('tal', 'den'): 4
('ras', 'la'): 4
('rap', 'ca'): 40
('al', 'ki'): 1
('m', 'ia'): 15
('an', 'tik'): 121
('wtspc', 'him'): 3
('him', 'ya'): 1
('e', 'rit'): 6
('rit', 'mek'): 1
('mi', 'sir'): 280
('sir', 'li'): 69
('koz', 'me'): 4
('wtspc', 'toz'): 23
('toz', 'lar'): 1
('ha', 'mu'): 3
('ba', 'bil'): 11
('kur', 'sun'): 15
('tal', 'le'): 7
('nim', 'lan'): 56
('sem', 'bol'): 25
('bol', 'ler'): 10
('sok', 'ra'): 68
('ra', 'tes'): 36
('do', 'g'): 8
('g', 'aus'): 9
('bgnsntnc', 'mi'): 67
('mi', 'let'): 7
('ta', 'les'): 5
('p', 're'): 30
('re', 'sip'): 1
('ev', 're'): 112
('a', 'nak'): 4
('nak', 'si'): 3
('si', 'mand'): 1
('mand', 'ros'): 1
('bgnsntnc', 'em'): 3
('em', 'pe'): 4
('pe', 'dok'): 3
('dok', 'les'): 2
('rak', 'tan'): 5
('endsntnc', 'em'): 2
('dok', 'le'): 1
('si', 'vi'): 43
('wtspc', 'gas'): 3
('gas', 'la'): 1
('rec', 'ten'): 4
('gaz', 'wtspc'): 39
('ri', 'to'): 1
('l', 'eu'): 10
('eu', 'kip'): 2
('kip', 'pos'): 2
('pos', 'wtspc'): 11
('ment', 'ten'): 2
('bos', 'lu'): 14
('ren', 'de'): 14
('ment', 'le'): 26
('de', 'moc'): 2
('moc', 'ri'): 2
('ri', 'tus'): 1
('tus', 'wtspc'): 39
('bgnsntnc', 'mad'): 21
('eu', 'cip'): 2
('cip', 'pus'): 2
('ri', 'tu'): 2
('la', 'ton'): 19
('mez', 'lik'): 10
('le', 'men'): 18
('men', 'tin'): 10
('g', 'eo'): 81
('eo', 'met'): 69
('met', 'rik'): 30
('uc', 'gen'): 51
('yu', 'zey'): 99
('zey', 'ler'): 19
('ris', 'to'): 40
('to', 'te'): 18
('te', 'les'): 38
('bgnsntnc', 'fark'): 14
('gis', 'ken'): 32
('men', 'te'): 11
('to', 'ta'): 5
('bgnsntnc', 'ms'): 6
('ms', 'wtspc'): 29
('su', 'lan'): 63
('ak', 'de'): 113
('sir', 'da'): 47
('zof', 'la'): 12
('ti', 'ge'): 9
('endsntnc', 'yi'): 21
('tal', 'ler'): 8
('ray', 'mun'): 2
('mun', 'dus'): 2
('wtspc', 'lul'): 2
('lul', 'lus'): 2
('ro', 'ger'): 4
('ba', 'con'): 5
('con', 'wtspc'): 6
('al', 'ber'): 5
('ber', 'tus'): 1
('mag', 'nus'): 1
('ne', 'lip'): 1
('ka', 'to'): 52
('to', 'lik'): 50
('pa', 'pa'): 16
('x', 'x'): 1
('x', 'ii'): 2
('ro', 'bert'): 19
('t', 'he'): 128
('s', 'cep'): 1
('cep', 'ti'): 1
('wtspc', 'chy'): 1
('chy', 'mis'): 1
('wtspc', 'ret'): 4
('er', 'di'): 26
('ya', 'do'): 1
('de', 'ney'): 105
('ney', 'le'): 14
('ta', 'siy'): 25
('la', 'bo'): 33
('bo', 'ra'): 35
('ra', 'tu'): 37
('tu', 'var'): 27
('ment', 'ler'): 14
('sif', 'wtspc'): 40
('so', 'nuy'): 1
('bgnsntnc', 'jo'): 12
('jo', 'hann'): 8
('hann', 'wtspc'): 8
('j', 'oac'): 2
('oac', 'him'): 2
('wtspc', 'bec'): 4
('bec', 'her'): 1
('wtspc', 'ph'): 8
('ph', 'lo'): 4
('lo', 'gis'): 4
('gis', 'ton'): 5
('ku', 'suz'): 4
('renk', 'siz'): 1
('tat', 'siz'): 2
('lik', 'siz'): 12
('sa', 'lin'): 5
('lin', 'mak'): 13
('g', 'eorg'): 5
('eorg', 'wtspc'): 5
('wtspc', 'ernst'): 4
('ernst', 'wtspc'): 5
('s', 'tahl'): 1
('tahl', 'wtspc'): 1
('zik', 'ci'): 33
('c', 'ou'): 7
('ou', 'lomb'): 2
('lomb', 'wtspc'): 15
('ce', 'kim'): 55
('i', 'tim'): 1
('kuv', 've'): 20
('sap', 'lan'): 33
('bul', 'mus'): 29
('bgnsntnc', 'ph'): 1
('la', 'v'): 7
('v', 'oi'): 9
('oi', 's'): 5
('s', 'ier'): 5
('tul', 'mus'): 30
('dep', 'ho'): 1
('ho', 'gis'): 1
('ok', 'si'): 25
('si', 'jen'): 21
('kes', 'fet'): 36
('fet', 'mis'): 13
('dal', 'ton'): 2
('ti', 'tun'): 1
('endsntnc', 'sek'): 2
('eo', 'riy'): 1
('ei', 'ler'): 1
('i', 'cat'): 17
('cat', 'wtspc'): 36
('me', 'ka'): 89
('ka', 'niz'): 31
('niz', 'may'): 1
('may', 'la'): 21
('cak', 'li'): 24
('g', 'eiss'): 1
('eiss', 'le'): 1
('va', 'kum'): 1
('tu', 'puy'): 1
('puy', 'le'): 1
('c', 'r'): 5
('r', 'oo'): 7
('oo', 'kes'): 1
('det', 'mis'): 15
('wtspc', 'cat'): 14
('cat', 'ho'): 1
('ho', 'de'): 1
('endsntnc', 'eu'): 6
('eu', 'ge'): 6
('wtspc', 'golds'): 1
('golds', 't'): 1
('is', 'pat'): 30
('pat', 'la'): 35
('bgnsntnc', 'j'): 11
('j', 'endsntnc'): 16
('t', 'hom'): 2
('hom', 'son'): 2
('no', 'bel'): 29
('endsntnc', 'men'): 5
('men', 'de'): 35
('le', 'yev'): 5
('yev', 'wtspc'): 8
('pe', 'r'): 17
('io', 'dik'): 1
('lo', 'da'): 19
('men', 'ti'): 9
('cu', 'r'): 5
('rad', 'y'): 10
('y', 'oak'): 10
('oak', 'ti'): 3
('lon', 'yum'): 1
('rad', 'yu'): 1
('ke', 'set'): 1
('er', 'nest'): 5
('nest', 'wtspc'): 5
('rut', 'her'): 3
('her', 'ford'): 2
('oak', 'tif'): 8
('tif', 'li'): 2
('be', 'ta'): 10
('ga', 'ma'): 12
('ki', 'siy'): 42
('na', 'nis'): 64
('a', 'sit'): 30
('sit', 'ler'): 10
('wtspc', 'baz'): 29
('baz', 'lar'): 1
('zir', 'da'): 8
('ek', 'sim'): 1
('ek', 'si'): 42
('tin', 'ce'): 56
('t', 'oi'): 11
('oi', 'ne'): 5
('s', 'ie'): 13
('ie', 'rin'): 2
('si', 'je'): 5
('je', 'ni'): 5
('a', 'sid'): 1
('sid', 'wtspc'): 12
('baz', 'la'): 2
('ar', 'he'): 1
('n', 'iu'): 3
('iu', 'sun'): 8
('endsntnc', 'b'): 16
('b', 'rons'): 18
('rons', 'ted'): 1
('ted', 'lowry'): 1
('lowry', 'wtspc'): 1
('le', 'wis'): 4
('wis', 'wtspc'): 4
('baz', 'wtspc'): 15
('kil', 'dik'): 3
('wtspc', 'tuz'): 31
('te', 'rek'): 25
('wtspc', 'notr'): 2
('notr', 'les'): 1
('bgnsntnc', 'hcl'): 1
('hcl', 'wtspc'): 1
('n', 'ao'): 1
('ao', 'hin'): 1
('wtspc', 'nacl'): 1
('nacl', 'wtspc'): 1
('re', 'tir'): 14
('mes', 'le'): 8
('kut', 'le'): 104
('dal', 'to'): 2
('endsntnc', 'dal'): 2
('a', 'to'): 26
('to', 'mun'): 8
('ca', 'cik'): 46
('lekt', 'ron'): 25
('ro', 'ton'): 10
('not', 'ron'): 2
('kay', 'da'): 14
('wtspc', 'eins'): 89
('eins', 't'): 153
('b', 'rog'): 1
('rog', 'l'): 1
('wtspc', 'sch'): 19
('sch', 'ro'): 4
('ro', 'din'): 3
('din', 'ger'): 3
('ei', 'sen'): 2
('sen', 'berg'): 1
('berg', 'dir'): 1
('k', 'uan'): 30
('uan', 'tum'): 29
('ron', 'la'): 10
('lut', 'la'): 6
('or', 'bi'): 11
('bi', 'tal'): 3
('de', 'gin'): 25
('denk', 'lem'): 13
('ad', 'dir'): 8
('rim', 'dir'): 6
('tom', 'dan'): 5
('hid', 'ro'): 25
('ro', 'jen'): 27
('jen', 'endsntnc'): 2
('pe', 'rok'): 1
('rok', 'sit'): 4
('ro', 't'): 88
('ei', 'ni'): 12
('wtspc', 'gam'): 11
('gam', 'ma'): 1
('lo', 'bu'): 7
('bu', 'lin'): 2
('bgnsntnc', 'hid'): 4
('kar', 'bon'): 28
('bon', 'wtspc'): 39
('wtspc', 'nit'): 7
('nit', 'ro'): 5
('va', 'lent'): 4
('i', 'yo'): 8
('yo', 'nik'): 5
('bag', 'wtspc'): 19
('nek', 'tir'): 17
('wtspc', 'buz'): 65
('ge', 'rin'): 21
('nur', 'lu'): 6
('oy', 'nar'): 22
('w', 'aals'): 2
('aals', 'wtspc'): 2
('a', 'mon'): 9
('mon', 'yak'): 3
('bon', 'mo'): 1
('mo', 'nok'): 4
('nok', 'sit'): 4
('bon', 'd'): 9
('d', 'iok'): 10
('iok', 'sit'): 8
('gu', 'muz'): 11
('sik', 'tir'): 9
('sak', 'ka'): 2
('ka', 'roz'): 2
('roz', 'wtspc'): 8
('cay', 'wtspc'): 32
('se', 'ke'): 1
('a', 'se'): 3
('se', 'til'): 2
('as', 'pi'): 14
('pi', 'rin'): 2
('as', 'kor'): 1
('kor', 'bik'): 1
('vi', 'ta'): 13
('su', 'yor'): 24
('bgnsntnc', 'oy'): 19
('for', 'mul'): 13
('mul', 'ler'): 7
('fo', 'mul'): 1
('ran', 'ti'): 29
('bgnsntnc', 'for'): 12
('po', 'si'): 5
('si', 'tiv'): 1
('ne', 'ga'): 40
('ga', 'tiv'): 1
('i', 'yon'): 14
('lekt', 'ros'): 1
('ros', 'ta'): 10
('ta', 'tik'): 16
('endsntnc', 'co'): 17
('co', 'zel'): 3
('zel', 'ti'): 4
('so', 'lu'): 53
('lu', 'te'): 4
('sol', 'vent'): 2
('vent', 'wtspc'): 10
('ri', 'sip'): 5
('ho', 'mo'): 21
('mo', 'jen'): 5
('sim', 'dir'): 27
('n', 'wtspc'): 74
('gaz', 'lar'): 17
('ch', 'wtspc'): 6
('wtspc', 'vs'): 10
('vs', 'endsntnc'): 10
('se', 'tik'): 1
('pi', 'rinc'): 14
('rinc', 'wtspc'): 13
('ka', 'lay'): 3
('co', 'zun'): 4
('zun', 'me'): 2
('mik', 'ta'): 39
('zu', 'nen'): 3
('sol', 'ven'): 1
('ven', 'tin'): 1
('wtspc', 'hac'): 34
('hac', 'mi'): 17
('fak', 'tor'): 51
('ro', 'kim'): 7
('ro', 'liz'): 1
('re', 'ciy'): 4
('bag', 'me'): 1
('to', 'ki'): 5
('ki', 'yo'): 8
('yo', 'met'): 1
('met', 'ri'): 74
('r', 'eak'): 16
('eak', 'tan'): 3
('mik', 'tar'): 54
('kat', 'sa'): 12
('wtspc', 'mol'): 11
('mol', 'wtspc'): 4
('eak', 'ta'): 1
('me', 'tot'): 23
('tot', 'tur'): 1
('bo', 'len'): 4
('lu', 'nen'): 6
('po', 'zi'): 64
('zi', 'tif'): 44
('tu', 'mak'): 1
('jen', 'le'): 3
('me', 'tan'): 13
('endsntnc', 'ter'): 3
('ter', 'mo'): 11
('mo', 'di'): 15
('na', 'mik'): 38
('wtspc', 'ent'): 1
('ent', 'ro'): 1
('ro', 'pi'): 7
('ek', 'ser'): 1
('ser', 'ji'): 1
('li', 'endsntnc'): 34
('ve', 've'): 6
('hi', 'ziy'): 4
('ziy', 'la'): 10
('len', 'mez'): 4
('bi', 'ya'): 75
('ya', 'te'): 1
('zin', 'endsntnc'): 2
('es', 'te'): 27
('te', 'tik'): 35
('sit', 'la'): 22
('tin', 'endsntnc'): 2
('nul', 'mus'): 24
('nim', 'dan'): 4
('hin', 'tav'): 23
('tav', 'ru'): 23
('li', 'te'): 70
('ra', 'lit'): 2
('lit', 'te'): 4
('tu', 'rev'): 14
('wtspc', 'lit'): 19
('re', 'mis'): 13
('run', 'ler'): 42
('kur', 'gu'): 63
('al', 'gi'): 57
('e', 'deb'): 8
('deb', 'wtspc'): 8
('tas', 'ni'): 17
('fin', 'de'): 14
('man', 'zum'): 2
('ne', 'sir'): 4
('yuk', 'luk'): 24
('u', 'lam'): 3
('lam', 'lar'): 10
('oy', 'ku'): 59
('d', 'ra'): 18
('zun', 'luk'): 26
('tur', 'se'): 2
('goz', 'lem'): 144
('lem', 'len'): 17
('endsntnc', 'za'): 25
('ta', 'min'): 41
('wtspc', 'eor'): 1
('eor', 'tam'): 1
('ko', 'kun'): 5
('kun', 'den'): 9
('gor', 'gu'): 3
('gir', 'la'): 14
('da', 'bi'): 1
('lis', 'kin'): 76
('lem', 'ler'): 89
('tan', 'zi'): 15
('zi', 'mat'): 13
('il', 'mi'): 2
('iir', 'wtspc'): 61
('ya', 'nir'): 46
('yat', 'ci'): 12
('ni', 'ya'): 24
('be', 'tim'): 25
('ru', 'mus'): 12
('s', 'tend'): 2
('tend', 'hal'): 1
('ay', 'na'): 16
('bgnsntnc', 'park'): 1
('park', 'ho'): 1
('ho', 'men'): 1
('men', 'ko'): 2
('bgnsntnc', 'm'): 27
('m', 'yas'): 1
('yas', 'ni'): 1
('ni', 'kov'): 1
('kov', 'wtspc'): 6
('ben', 'zet'): 7
('zet', 'me'): 3
('yan', 'lis'): 46
('lis', 'li'): 17
('zun', 'cu'): 13
('yan', 'sit'): 21
('sit', 'mak'): 5
('yap', 'maz'): 3
('o', 'zu'): 9
('cim', 'len'): 11
('endsntnc', 'bo'): 6
('bo', 'ris'): 3
('wtspc', 'such'): 1
('such', 'kov'): 1
('fik', 'rin'): 8
('ya', 'pit'): 32
('pit', 'la'): 18
('ciz', 'di'): 8
('oz', 'lu'): 7
('ki', 'ki'): 4
('pi', 'ti'): 28
('ko', 'su'): 22
('ge', 'bi'): 3
('de', 'mez'): 4
('wtspc', 'terry'): 17
('terry', 'wtspc'): 19
('wtspc', 'eag'): 1
('eag', 'le'): 1
('le', 'ton'): 2
('bir', 'ta'): 24
('lin', 'cal'): 2
('cal', 'ti'): 2
('nan', 'da'): 7
('met', 'nin'): 1
('p', 'oe'): 11
('oe', 'ti'): 2
('t', 'ra'): 48
('ra', 'ged'): 1
('ged', 'ya'): 1
('e', 'ni'): 8
('gu', 'yu'): 6
('nat', 'sal'): 17
('endsntnc', 'ms'): 4
('ms', 'endsntnc'): 1
('lon', 'gi'): 1
('gi', 'nus'): 1
('wtspc', 'hyp'): 2
('hyp', 's'): 1
('s', 'ous'): 1
('ous', 'wtspc'): 2
('yu', 'ce'): 14
('wtspc', 'cos'): 15
('cos', 'ku'): 7
('si', 'til'): 2
('bgnsntnc', 'soz'): 28
('wtspc', 'joy'): 2
('joy', 'c'): 1
('c', 'eun'): 1
('eun', 'wtspc'): 19
('wtspc', 'ulys'): 1
('ulys', 'ses'): 1
('gu', 'ya'): 35
('endsntnc', 'ba'): 58
('de', 'dir'): 127
('sin', 'len'): 5
('har', 'man'): 4
('iz', 'ler'): 25
('endsntnc', 'mu'): 21
('dis', 'lik'): 42
('lik', 'turk'): 2
('kop', 'ru'): 40
('wtspc', 'pey'): 27
('pey', 'zaj'): 2
('zaj', 'wtspc'): 2
('hir', 'ci'): 2
('i', 'mar'): 3
('ba', 'yin'): 1
('yin', 'dir'): 2
('dir', 'lik'): 4
('lik', 'endsntnc'): 13
('bes', 'len'): 28
('wtspc', 'fen'): 10
('fen', 'endsntnc'): 1
('u', 'cak'): 19
('ge', 'mi'): 67
('man', 'las'): 15
('se', 'dir'): 7
('gi', 'yi'): 26
('ni', 'ker'): 1
('tek', 'nis'): 3
('nis', 'yen'): 2
('tu', 'ren'): 3
('bgnsntnc', 'art'): 3
('art', 'hur'): 9
('wtspc', 'mel'): 8
('wtspc', 'wel'): 2
('wel', 'ling'): 1
('ling', 'ton'): 7
('mir', 'yol'): 12
('hen', 'di'): 11
('di', 's'): 3
('rik', 'siz'): 1
('hen', 'de'): 1
('de', 'se'): 3
('mes', 'gul'): 5
('la', 'niy'): 13
('te', 'ti'): 5
('endsntnc', 'ters'): 1
('ters', 'wtspc'): 24
('dis', 'li'): 69
('endsntnc', 'fel'): 3
('fel', 'sef'): 5
('tek', 'lik'): 1
('tun', 'sel'): 4
('mak', 'tir'): 37
('wtspc', 'ters'): 17
('sel', 'lik'): 17
('iat', 'tan'): 2
('len', 'dik'): 15
('il', 'ham'): 18
('ar', 'ge'): 2
('an', 'ki'): 9
('ru', 'sal'): 15
('lur', 'dil'): 1
('dil', 'dil'): 1
('l', 'san'): 1
('oz', 'gu'): 63
('ze', 'ni'): 31
('ses', 'ler'): 23
('o', 'rul'): 8
('rum', 'dur'): 13
('endsntnc', 'dil'): 30
('te', 'kil'): 11
('ol', 'gu'): 62
('gu', 'dur'): 23
('so', 'mut'): 18
('li', 'ray'): 1
('ray', 'ri'): 4
('fer', 'di'): 20
('di', 'nand'): 13
('nand', 'wtspc'): 14
('aus', 'su'): 5
('laf', 'fu'): 3
('sig', 'ni'): 2
('ni', 'f'): 2
('f', 'iant'): 1
('iant', 'wtspc'): 1
('hin', 'sel'): 24
('sey', 'ler'): 13
('sak', 'lar'): 9
('ak', 't'): 4
('bag', 'dir'): 1
('yi', 'dir'): 21
('gu', 'rur'): 8
('lik', 'tir'): 45
('le', 'min'): 40
('zor', 'dur'): 12
('ru', 'yan'): 14
('m', 'ues'): 5
('ues', 'se'): 5
('se', 'se'): 11
('tem', 'dir'): 20
('ri', 'miz'): 19
('bi', 'ze'): 16
('biz', 'le'): 3
('kul', 'da'): 10
('kak', 'ta'): 5
('sa', 'riz'): 1
('gus', 'tan'): 14
('tak', 'lit'): 12
('lit', 'ler'): 4
('re', 'nir'): 3
('la', 'gi'): 25
('a', 'dim'): 60
('a', 'tar'): 13
('ben', 'li'): 2
('ba', 'kim'): 29
('endsntnc', 'di'): 38
('do', 'gar'): 8
('gar', 'endsntnc'): 7
('la', 'endsntnc'): 13
('wtspc', 'hund'): 2
('hund', 'wtspc'): 1
('c', 'h'): 11
('h', 'ien'): 1
('ram', 'ses'): 8
('bgnsntnc', 'yok'): 1
('na', 'maz'): 18
('li', 'tim'): 37
('dil', 'mez'): 11
('sak', 'tan'): 7
('sa', 'ga'): 21
('sul', 'lar'): 29
('kar', 'sin'): 95
('mez', 'li'): 8
('bgnsntnc', 'hay'): 15
('ek', 'lem'): 7
('kir', 'se'): 21
('nuc', 'tur'): 1
('z', 'le'): 8
('ya', 'rim'): 60
('ri', 's'): 7
('ii', 'lk'): 3
('dil', 'ler'): 107
('vi', 'zil'): 1
('zil', 'ti'): 1
('mi', 'ril'): 1
('ril', 'ti'): 8
('fi', 'sil'): 1
('sil', 'ti'): 6
('gu', 'rul'): 11
('ca', 'tir'): 1
('tir', 'ti'): 4
('pa', 'tir'): 2
('wtspc', 'hav'): 46
('hav', 'la'): 1
('wtspc', 'hor'): 20
('hor', 'la'): 1
('un', 'lem'): 5
('se', 'vinc'): 2
('vinc', 'le'): 1
('vu', 'ran'): 7
('tem', 'po'): 9
('po', 'wtspc'): 8
('yim', 'sal'): 3
('sal', 'lik'): 7
('v', 'endsntnc'): 22
('s', 'endsntnc'): 52
('dil', 'endsntnc'): 1
('sal', 'li'): 6
('fak', 'to'): 18
('ru', 'dur'): 51
('wtspc', 'tarz'): 31
('tarz', 'la'): 8
('rey', 'ler'): 10
